cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
5e09426b-2e83-489a-b653-5dd2e5375601,SMRSDRF-02-000880E2,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,0.0,49.709999084472656,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,39131,2000.0,225.13999938964844,225.51998901367188,0.0
17113c62-c287-4f24-8f2a-94adea2bd697,SMRSDRF-02-000885D8,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,4.0,0.020000001415610313,0.02200000174343586,0.020000001415610313,0.802,49.62999725341797,2025-07-15T19:15:00,1970-01-01T00:00:00,0.42100003361701965,on,2.0,0.0,436075,2000.0,229.39999389648438,230.11000061035156,0.020000001415610313
acb87ab6-8dfc-4f8b-99a4-68745dd96d5c,SMRSDRF-02-00088394,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,1.341,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383788,2000.0,226.05999755859375,227.97999572753906,0.0
f6b0519b-41e3-4c9e-8ad4-ffc9fb424e68,SMRSDRF-02-00088596,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.05400000140070915,0.0560000017285347,0.052000001072883606,1.16,49.48999786376953,2025-07-15T19:45:00,2025-07-15T19:30:00,0.703000009059906,on,8.0,0.0,383787,2000.0,229.1199951171875,229.87998962402344,0.05400000140070915
aaadd517-231e-426b-b36b-121f2b0d42ec,SMRSDRF-02-00087EEE,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,38.0,0.17800000309944153,0.2760000228881836,0.15600000321865082,5.106,49.57999801635742,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7150000333786011,on,26.0,0.0,437875,13000.0,224.80999755859375,225.27999877929688,0.17800000309944153
25859f4b-8624-4a3e-9112-5c2cf7a615ba,SMRSDRF-02-00088247,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,0.262,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,223.42999267578125,224.13999938964844,0.0
e6319d99-4957-4568-82b2-e4e5c90cb182,SMRSDRF-02-00088385,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,30.0,0.14600001275539398,0.14800000190734863,0.12800000607967377,7.1530000000000005,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7280000448226929,on,22.0,0.0,383788,2000.0,227.33999633789062,228.27999877929688,0.14600001275539398
c82155d0-f935-47b4-9750-5618d88185ef,SMRSDRF-02-0008838A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,2.082,49.56999969482422,2025-07-15T19:30:00,2025-07-15T19:15:00,1.0,on,0.0,0.0,382887,2000.0,229.54998779296875,230.239990234375,0.0
9dda86fb-2b60-4b9a-b6c3-fe32f0dbf174,SMRSDRF-02-00088217,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,17.322,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,226.05999755859375,226.77999877929688,0.0
117c2ed8-5d93-498d-a539-28c6fb3d6ebf,SMRSDRF-02-0008837E,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,0.666,49.5099983215332,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,228.9199981689453,229.5699920654297,0.0
e0e1427a-d62b-4dcc-ba7f-3eb5b0754c0d,SMRSDRF-02-00088218,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,0.85,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,229.33999633789062,229.92999267578125,0.0
f9e7e594-f739-4313-a2be-5eebffcd5ea7,SMRSDRF-02-00088241,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,14.0,0.06400000303983688,0.06599999964237213,0.06200000271201134,6.128,49.56999969482422,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6790000200271606,on,8.0,0.0,436077,2000.0,227.5800018310547,228.30999755859375,0.06400000303983688
9a087e82-543b-491d-870c-f7e3530e2f1d,SMRSDRF-02-0008837B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,10.0,0.052000001072883606,0.05400000140070915,0.05000000074505806,0.437,49.57999801635742,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6670000553131104,on,8.0,0.0,436076,2000.0,229.72999572753906,230.12998962402344,0.052000001072883606
